word,length,type,unique_to_level,also_appears_in_levels,character_count
以,1,single,yes,none,1
以上,2,compound,no,2|3|4|5|6,2
以下,2,compound,no,2|3|4|5|6,2
以为,2,compound,no,2|3|4|5|6,2
以便,2,compound,no,5|6,2
以免,2,compound,yes,none,2
以内,2,compound,no,4|5|6,2
以前,2,compound,no,2|3|4|5|6,2
以及,2,compound,no,4|5|6,2
以后,2,compound,no,2|3|4|5|6,2
以外,2,compound,no,2|3|4|5|6,2
以往,2,compound,no,5|6,2
以来,2,compound,no,3|4|5|6,2
以至于,3,compound,yes,none,3
以致,2,compound,yes,none,2
以身作则,4,compound,yes,none,4
仪器,2,compound,no,6,2
仪式,2,compound,no,6,2
仪表,2,compound,yes,none,2
们,1,single,no,1|2|3|4|5|6,1
们,1,single,no,1|2|3|4|5|6,1
仰,1,single,no,6,1
仲裁,2,compound,yes,none,2
件,1,single,no,2|3|4|5|6,1
价,1,single,no,5|6,1
价位,2,compound,yes,none,2
价值,2,compound,no,3|4|5|6,2
价值观,3,compound,yes,none,3
价格,2,compound,no,3|4|5|6,2
价钱,2,compound,no,3|4|5|6,2
任,1,single,no,3|4|5|6,1
任人宰割,4,compound,yes,none,4
任何,2,compound,no,3|4|5|6,2
任务,2,compound,no,3|4|5|6,2
任命,2,compound,yes,none,2
任意,2,compound,yes,none,2
任期,2,compound,yes,none,2
任职,2,compound,yes,none,2
份,1,single,no,2|3|4|5|6,1
份额,2,compound,yes,none,2
仿,1,single,yes,none,1
仿佛,2,compound,no,6,2
仿制,2,compound,yes,none,2
企业,2,compound,no,4|5|6,2
企图,2,compound,no,6,2
伊斯兰教,4,compound,yes,none,4
休假,2,compound,no,2|3|4|5|6,2
休克,2,compound,yes,none,2
休养,2,compound,yes,none,2
休息,2,compound,no,1|2|3|4|5|6,2
休想,2,compound,yes,none,2
休眠,2,compound,yes,none,2
休闲,2,compound,no,5|6,2
众人,2,compound,yes,none,2
众多,2,compound,no,5|6,2
众志成城,4,compound,yes,none,4
众所周知,4,compound,yes,none,4
优,1,single,yes,none,1
优先,2,compound,no,5|6,2
优势,2,compound,no,3|4|5|6,2
优化,2,compound,yes,none,2
优异,2,compound,yes,none,2
优惠,2,compound,no,5|6,2
优点,2,compound,no,3|4|5|6,2
优秀,2,compound,no,4|5|6,2
优美,2,compound,no,4|5|6,2
优良,2,compound,no,4|5|6,2
优质,2,compound,no,6,2
优越,2,compound,yes,none,2
优雅,2,compound,yes,none,2
伙,1,single,no,4|5|6,1
伙伴,2,compound,no,4|5|6,2
伙食,2,compound,yes,none,2
会,1,single,no,1|2|3|4|5|6,1
会员,2,compound,no,3|4|5|6,2
会场,2,compound,yes,none,2
会意,2,compound,yes,none,2
会晤,2,compound,yes,none,2
会见,2,compound,no,6,2
会计,2,compound,no,4|5|6,2
会议,2,compound,no,3|4|5|6,2
会诊,2,compound,yes,none,2
会谈,2,compound,no,5|6,2
会长,2,compound,no,6,2
会面,2,compound,yes,none,2
伞,1,single,no,4|5|6,1
伟大,2,compound,no,3|4|5|6,2
传,1,single,no,3|4|5|6,1
传人,2,compound,yes,none,2
传出,2,compound,no,6,2
传奇,2,compound,yes,none,2
传媒,2,compound,no,6,2
传承,2,compound,yes,none,2
传授,2,compound,yes,none,2
传播,2,compound,no,3|4|5|6,2
传来,2,compound,no,3|4|5|6,2
传染,2,compound,yes,none,2
传染病,3,compound,yes,none,3
传真,2,compound,no,5|6,2
传统,2,compound,no,4|5|6,2
传言,2,compound,no,6,2
传记,2,compound,yes,none,2
传说,2,compound,no,3|4|5|6,2
传输,2,compound,no,6,2
传达,2,compound,no,5|6,2
传递,2,compound,no,5|6,2
传闻,2,compound,yes,none,2
伤,1,single,no,3|4|5|6,1
伤亡,2,compound,no,6,2
伤势,2,compound,yes,none,2
伤口,2,compound,no,6,2
伤员,2,compound,no,6,2
伤害,2,compound,no,4|5|6,2
伤心,2,compound,no,3|4|5|6,2
伤感,2,compound,yes,none,2
伤残,2,compound,yes,none,2
伤痕,2,compound,yes,none,2
伤脑筋,3,compound,yes,none,3
伦理,2,compound,yes,none,2
伪装,2,compound,yes,none,2
伪造,2,compound,yes,none,2
伯伯,2,compound,yes,none,1
伯母,2,compound,yes,none,2
伯父,2,compound,yes,none,2
估算,2,compound,yes,none,2
估计,2,compound,no,5|6,2
伴,1,single,yes,none,1
伴侣,2,compound,yes,none,2
伴奏,2,compound,yes,none,2
伴随,2,compound,yes,none,2
伸,1,single,no,5|6,1
伸张,2,compound,yes,none,2
伸手,2,compound,yes,none,2
伸缩,2,compound,yes,none,2
伺候,2,compound,yes,none,2
伺机,2,compound,yes,none,2
似乎,2,compound,no,4|5|6,2
似是而非,4,compound,yes,none,4
似曾相识,4,compound,yes,none,4
似的,2,compound,no,4|5|6,2
但,1,single,no,2|3|4|5|6,1
但愿,2,compound,yes,none,2
但是,2,compound,no,2|3|4|5|6,2
位,1,single,no,2|3|4|5|6,1
位于,2,compound,no,4|5|6,2
位子,2,compound,yes,none,2
位置,2,compound,no,4|5|6,2
低,1,single,no,2|3|4|5|6,1
低下,2,compound,yes,none,2
低于,2,compound,no,5|6,2
低价,2,compound,yes,none,2
低估,2,compound,yes,none,2
低头,2,compound,no,6,2
低温,2,compound,no,6,2
低碳,2,compound,yes,none,2
低调,2,compound,yes,none,2
低谷,2,compound,yes,none,2
低迷,2,compound,yes,none,2
住,1,single,no,1|2|3|4|5|6,1
住址,2,compound,yes,none,2
住处,2,compound,yes,none,2
住宅,2,compound,no,6,2
住宿,2,compound,yes,none,2
住户,2,compound,yes,none,2
住房,2,compound,no,2|3|4|5|6,2
住院,2,compound,no,2|3|4|5|6,2
佐料,2,compound,yes,none,2
体会,2,compound,no,3|4|5|6,2
体制,2,compound,yes,none,2
体力,2,compound,no,5|6,2
体操,2,compound,no,4|5|6,2
体检,2,compound,no,4|5|6,2
体温,2,compound,yes,none,2
体现,2,compound,no,3|4|5|6,2
体积,2,compound,no,5|6,2
体系,2,compound,yes,none,2
体育,2,compound,no,2|3|4|5|6,2
体育场,3,compound,no,2|3|4|5|6,3
体育馆,3,compound,no,2|3|4|5|6,3
体能,2,compound,yes,none,2
体谅,2,compound,yes,none,2
体质,2,compound,yes,none,2
体贴,2,compound,yes,none,2
体重,2,compound,no,4|5|6,2
体面,2,compound,yes,none,2
体验,2,compound,no,3|4|5|6,2
何况,2,compound,yes,none,2
何处,2,compound,yes,none,2
何必,2,compound,yes,none,2
何时,2,compound,yes,none,2
何苦,2,compound,yes,none,2
余,1,single,yes,none,1
余地,2,compound,yes,none,2
余额,2,compound,yes,none,2
佛,1,single,no,6,1
佛教,2,compound,no,6,2
作,1,single,no,6,1
作业,2,compound,no,2|3|4|5|6,2
作为,2,compound,no,4|5|6,2
作出,2,compound,no,4|5|6,2
作品,2,compound,no,3|4|5|6,2
作客,2,compound,yes,none,2
作家,2,compound,no,2|3|4|5|6,2
作对,2,compound,yes,none,2
作废,2,compound,no,6,2
作弊,2,compound,yes,none,2
作战,2,compound,no,6,2
作文,2,compound,no,2|3|4|5|6,2
作物,2,compound,yes,none,2
作用,2,compound,no,2|3|4|5|6,2
作者,2,compound,no,3|4|5|6,2
作风,2,compound,yes,none,2
你,1,single,no,1|2|3|4|5|6,1
你们,2,compound,no,1|2|3|4|5|6,2
佩服,2,compound,yes,none,2
佳节,2,compound,yes,none,2
使,1,single,no,3|4|5|6,1
使劲,2,compound,no,4|5|6,2
使命,2,compound,yes,none,2
使唤,2,compound,yes,none,2
使得,2,compound,no,5|6,2
使用,2,compound,no,2|3|4|5|6,2
使者,2,compound,yes,none,2
侃大山,3,compound,yes,none,3
例外,2,compound,no,5|6,2
例如,2,compound,no,2|3|4|5|6,2
例子,2,compound,no,2|3|4|5|6,2
侍候,2,compound,yes,none,2
供,1,single,yes,none,1
供不应求,4,compound,yes,none,4
供奉,2,compound,yes,none,2
供应,2,compound,no,4|5|6,2
供暖,2,compound,yes,none,2
供求,2,compound,yes,none,2
供给,2,compound,no,6,2
依,1,single,yes,none,1
依依不舍,4,compound,yes,none,3
依托,2,compound,yes,none,2
依据,2,compound,no,5|6,2
依旧,2,compound,no,5|6,2
依次,2,compound,no,6,2
依法,2,compound,no,5|6,2
依然,2,compound,no,4|5|6,2
依照,2,compound,no,5|6,2
依赖,2,compound,no,6,2
依靠,2,compound,no,4|5|6,2
侠义,2,compound,yes,none,2
侦察,2,compound,yes,none,2
侧,1,single,no,6,1
侧重,2,compound,yes,none,2
侧面,2,compound,yes,none,2
侮辱,2,compound,yes,none,2
侵占,2,compound,yes,none,2
侵害,2,compound,yes,none,2
侵权,2,compound,yes,none,2
侵犯,2,compound,no,6,2
侵略,2,compound,yes,none,2
便,1,single,no,6,1
便于,2,compound,no,5|6,2
便利,2,compound,no,5|6,2
便利店,3,compound,yes,none,3
便宜,2,compound,no,2|3|4|5|6,2
便捷,2,compound,yes,none,2
便是,2,compound,no,6,2
便条,2,compound,no,5|6,2
便道,2,compound,yes,none,2
便饭,2,compound,yes,none,2
促使,2,compound,no,4|5|6,2
促成,2,compound,yes,none,2
促进,2,compound,no,4|5|6,2
促销,2,compound,no,4|5|6,2
俄语,2,compound,yes,none,2
俊,1,single,yes,none,1
俊俏,2,compound,yes,none,2
俗,1,single,yes,none,1
俗话,2,compound,yes,none,2
俗话说,3,compound,yes,none,3
俗语,2,compound,yes,none,2
俘获,2,compound,yes,none,2
俘虏,2,compound,yes,none,2
保,1,single,no,3|4|5|6,1
保佑,2,compound,yes,none,2
保修,2,compound,yes,none,2
保健,2,compound,no,6,2
保养,2,compound,no,5|6,2
保卫,2,compound,no,5|6,2
保姆,2,compound,yes,none,2
保存,2,compound,no,3|4|5|6,2
保守,2,compound,no,4|5|6,2
保安,2,compound,no,3|4|5|6,2
保密,2,compound,no,4|5|6,2
保护,2,compound,no,3|4|5|6,2
保持,2,compound,no,3|4|5|6,2
保暖,2,compound,yes,none,2
保留,2,compound,no,3|4|5|6,2
保管,2,compound,yes,none,2
保证,2,compound,no,3|4|5|6,2
保质期,3,compound,yes,none,3
保重,2,compound,yes,none,2
保险,2,compound,no,3|4|5|6,2
保障,2,compound,yes,none,2
保鲜,2,compound,yes,none,2
信,1,single,no,2|3|4|5|6,1
信仰,2,compound,no,6,2
信件,2,compound,yes,none,2
信任,2,compound,no,3|4|5|6,2
信号,2,compound,no,2|3|4|5|6,2
信封,2,compound,no,3|4|5|6,2
信心,2,compound,no,2|3|4|5|6,2
信念,2,compound,no,5|6,2
信息,2,compound,no,2|3|4|5|6,2
信用,2,compound,no,6,2
信用卡,3,compound,no,2|3|4|5|6,3
信箱,2,compound,no,5|6,2
信誉,2,compound,yes,none,2
信贷,2,compound,yes,none,2
信赖,2,compound,yes,none,2
俩,1,single,no,4|5|6,1
修,1,single,no,3|4|5|6,1
修养,2,compound,no,5|6,2
修复,2,compound,no,5|6,2
修建,2,compound,no,5|6,2
修改,2,compound,no,3|4|5|6,2
修正,2,compound,yes,none,2
修理,2,compound,no,4|5|6,2
修补,2,compound,yes,none,2
修订,2,compound,yes,none,2
修路,2,compound,yes,none,2
修车,2,compound,no,6,2
修长,2,compound,yes,none,2
俯首,2,compound,yes,none,2
俱乐部,3,compound,no,5|6,3
倍,1,single,no,4|5|6,1
倒,1,single,no,2|3|4|5|6,1
倒下,2,compound,yes,none,2
倒卖,2,compound,yes,none,2
倒塌,2,compound,yes,none,2
倒数,2,compound,yes,none,2
倒是,2,compound,no,5|6,2
倒计时,3,compound,yes,none,3
倒车,2,compound,no,4|5|6,2
倒闭,2,compound,no,4|5|6,2
倒霉,2,compound,yes,none,2
倔,1,single,yes,none,1
倔强,2,compound,yes,none,2
倘若,2,compound,yes,none,2
候选人,3,compound,yes,none,3
倚,1,single,yes,none,1
借,1,single,no,2|3|4|5|6,1
借助,2,compound,yes,none,2
借口,2,compound,yes,none,2
借条,2,compound,yes,none,2
借用,2,compound,yes,none,2
借鉴,2,compound,no,6,2
倡导,2,compound,no,5|6,2
倡议,2,compound,yes,none,2
债,1,single,no,6,1
债务,2,compound,yes,none,2
值,1,single,no,3|4|5|6,1
值得,2,compound,no,3|4|5|6,2
值班,2,compound,no,5|6,2
值钱,2,compound,yes,none,2
倾向,2,compound,no,6,2
倾听,2,compound,yes,none,2
倾家荡产,4,compound,yes,none,4
倾斜,2,compound,yes,none,2
倾诉,2,compound,yes,none,2
倾销,2,compound,yes,none,2
假,1,single,no,2|3|4|5|6,1
假使,2,compound,yes,none,2
假冒,2,compound,yes,none,2
假如,2,compound,no,4|5|6,2
假定,2,compound,yes,none,2
假日,2,compound,no,6,2
假期,2,compound,no,2|3|4|5|6,2
假装,2,compound,yes,none,2
假设,2,compound,yes,none,2
偏,1,single,no,6,1
偏偏,2,compound,yes,none,1
偏僻,2,compound,yes,none,2
偏向,2,compound,yes,none,2
偏差,2,compound,yes,none,2
偏方,2,compound,yes,none,2
偏见,2,compound,yes,none,2
偏远,2,compound,yes,none,2
做,1,single,no,1|2|3|4|5|6,1
做到,2,compound,no,2|3|4|5|6,2
做客,2,compound,no,3|4|5|6,2
做梦,2,compound,no,4|5|6,2
做法,2,compound,no,2|3|4|5|6,2
做生意,3,compound,yes,none,3
做证,2,compound,yes,none,2
做饭,2,compound,no,2|3|4|5|6,2
停,1,single,no,2|3|4|5|6,1
停下,2,compound,no,4|5|6,2
停业,2,compound,yes,none,2
停放,2,compound,yes,none,2
停止,2,compound,no,3|4|5|6,2
停泊,2,compound,yes,none,2
停电,2,compound,yes,none,2
停留,2,compound,no,5|6,2
停车,2,compound,no,2|3|4|5|6,2
停车位,3,compound,yes,none,3
停车场,3,compound,no,2|3|4|5|6,3
停顿,2,compound,yes,none,2
健全,2,compound,no,5|6,2
健壮,2,compound,yes,none,2
健康,2,compound,no,2|3|4|5|6,2
健美,2,compound,yes,none,2
健身,2,compound,no,4|5|6,2
偶像,2,compound,no,5|6,2
偶尔,2,compound,no,5|6,2
偶然,2,compound,no,5|6,2
偷,1,single,no,5|6,1
偷偷,2,compound,no,5|6,1
偷懒,2,compound,yes,none,2
偷看,2,compound,yes,none,2
偷窥,2,compound,yes,none,2
偿还,2,compound,yes,none,2
傍晚,2,compound,no,6,2
储备,2,compound,yes,none,2
储存,2,compound,no,6,2
储蓄,2,compound,yes,none,2
催,1,single,yes,none,1
催促,2,compound,yes,none,2
催眠,2,compound,yes,none,2
傲,1,single,yes,none,1
傲慢,2,compound,yes,none,2
傻,1,single,no,5|6,1
傻瓜,2,compound,yes,none,2
像,1,single,no,2|3|4|5|6,1
像样,2,compound,yes,none,2
僧人,2,compound,yes,none,2
僵,1,single,yes,none,1
僵化,2,compound,yes,none,2
僵局,2,compound,yes,none,2
僻静,2,compound,yes,none,2
儒学,2,compound,yes,none,2
儒家,2,compound,yes,none,2
儿女,2,compound,no,5|6,2
儿子,2,compound,no,1|2|3|4|5|6,2
儿科,2,compound,no,6,2
儿童,2,compound,no,4|5|6,2
允许,2,compound,no,6,2
元,1,single,no,1|2|3|4|5|6,1
元宵节,3,compound,yes,none,3
元旦,2,compound,no,5|6,2
元素,2,compound,no,6,2
元老,2,compound,yes,none,2
元首,2,compound,yes,none,2
兄弟,2,compound,no,4|5|6,2
充,1,single,yes,none,1
充分,2,compound,no,4|5|6,2
充实,2,compound,yes,none,2
充当,2,compound,yes,none,2
充沛,2,compound,yes,none,2
充满,2,compound,no,3|4|5|6,2
充电,2,compound,no,4|5|6,2
充电器,3,compound,no,4|5|6,3
充足,2,compound,no,5|6,2
兆头,2,compound,yes,none,2
先,1,single,no,1|2|3|4|5|6,1
先例,2,compound,yes,none,2
先前,2,compound,no,5|6,2
先后,2,compound,no,5|6,2
先天,2,compound,yes,none,2
先生,2,compound,no,1|2|3|4|5|6,2
先进,2,compound,no,3|4|5|6,2
先锋,2,compound,no,6,2
光,1,single,no,3|4|5|6,1
光临,2,compound,no,4|5|6,2
光彩,2,compound,yes,none,2
光明,2,compound,no,3|4|5|6,2
光明磊落,4,compound,yes,none,4
光泽,2,compound,yes,none,2
光滑,2,compound,yes,none,2
光环,2,compound,yes,none,2
光盘,2,compound,no,4|5|6,2
光碟,2,compound,yes,none,2
光线,2,compound,no,5|6,2
光缆,2,compound,yes,none,2
光芒,2,compound,yes,none,2
光荣,2,compound,no,5|6,2
光辉,2,compound,no,6,2
光顾,2,compound,yes,none,2
克,1,single,no,2|3|4|5|6,1
克制,2,compound,yes,none,2
克服,2,compound,no,3|4|5|6,2
克隆,2,compound,yes,none,2
免,1,single,yes,none,1
免不了,3,compound,yes,none,3
免得,2,compound,no,6,2
免疫,2,compound,yes,none,2
免职,2,compound,yes,none,2
免费,2,compound,no,4|5|6,2
免除,2,compound,yes,none,2
兑换,2,compound,yes,none,2
兑现,2,compound,yes,none,2
兔,1,single,no,5|6,1
党,1,single,no,6,1
兜,1,single,yes,none,1
兜儿,2,compound,yes,none,2
兜售,2,compound,yes,none,2
兢兢业业,4,compound,yes,none,2
入,1,single,no,6,1
入侵,2,compound,yes,none,2
入口,2,compound,no,2|3|4|5|6,2
入场,2,compound,yes,none,2
入场券,3,compound,yes,none,3
入境,2,compound,yes,none,2
入学,2,compound,no,6,2
入手,2,compound,yes,none,2
入选,2,compound,yes,none,2
入门,2,compound,no,5|6,2
全,1,single,no,2|3|4|5|6,1
全世界,3,compound,no,5|6,3
全体,2,compound,no,2|3|4|5|6,2
全力,2,compound,no,6,2
全力以赴,4,compound,yes,none,4
全国,2,compound,no,2|3|4|5|6,2
全场,2,compound,no,3|4|5|6,2
全家,2,compound,no,2|3|4|5|6,2
全局,2,compound,yes,none,2
全年,2,compound,no,2|3|4|5|6,2
全心全意,4,compound,yes,none,3
全文,2,compound,yes,none,2
全新,2,compound,no,6,2
全方位,3,compound,yes,none,3
全球,2,compound,no,3|4|5|6,2
全程,2,compound,yes,none,2
全能,2,compound,yes,none,2
全身,2,compound,no,2|3|4|5|6,2
全部,2,compound,no,2|3|4|5|6,2
全都,2,compound,no,5|6,2
全长,2,compound,yes,none,2
全面,2,compound,no,3|4|5|6,2
八,1,single,no,1|2|3|4|5|6,1
八卦,2,compound,yes,none,2
公,1,single,no,6,1
公主,2,compound,no,6,2
公事,2,compound,yes,none,2
公交车,3,compound,no,2|3|4|5|6,3
公仆,2,compound,yes,none,2
公众,2,compound,no,6,2
公元,2,compound,no,4|5|6,2
公共,2,compound,no,3|4|5|6,2
公共场所,4,compound,yes,none,4
公共汽车,4,compound,no,2|3|4|5|6,4
公关,2,compound,yes,none,2
公函,2,compound,yes,none,2
公务,2,compound,yes,none,2
公务员,3,compound,no,3|4|5|6,3
公司,2,compound,no,2|3|4|5|6,2
公告,2,compound,no,5|6,2
公园,2,compound,no,2|3|4|5|6,2
公墓,2,compound,yes,none,2
公安,2,compound,no,6,2
公安局,3,compound,yes,none,3
公寓,2,compound,yes,none,2
公布,2,compound,no,3|4|5|6,2
公平,2,compound,no,2|3|4|5|6,2
公开,2,compound,no,3|4|5|6,2
公开信,3,compound,yes,none,3
公式,2,compound,no,5|6,2
公斤,2,compound,no,2|3|4|5|6,2
公款,2,compound,yes,none,2
公正,2,compound,no,5|6,2
公民,2,compound,no,3|4|5|6,2
公然,2,compound,yes,none,2
公用,2,compound,yes,none,2
公益,2,compound,yes,none,2
公益性,3,compound,yes,none,3
公示,2,compound,yes,none,2
公积金,3,compound,yes,none,3
公立,2,compound,yes,none,2
公约,2,compound,yes,none,2
公职,2,compound,yes,none,2
公认,2,compound,no,5|6,2
公证,2,compound,yes,none,2
公费,2,compound,yes,none,2
公路,2,compound,no,2|3|4|5|6,2
公车,2,compound,yes,none,2
公道,2,compound,yes,none,2
公里,2,compound,no,2|3|4|5|6,2
公顷,2,compound,yes,none,2
公鸡,2,compound,no,6,2
六,1,single,no,1|2|3|4|5|6,1
共,1,single,no,4|5|6,1
共享,2,compound,no,5|6,2
共同,2,compound,no,3|4|5|6,2
共同体,3,compound,yes,none,3
共性,2,compound,yes,none,2
共有,2,compound,no,3|4|5|6,2
共计,2,compound,no,5|6,2
共识,2,compound,yes,none,2
共鸣,2,compound,yes,none,2
关,1,single,no,1|2|3|4|5|6,1
关上,2,compound,no,1|2|3|4|5|6,2
关于,2,compound,no,4|5|6,2
关头,2,compound,yes,none,2
关心,2,compound,no,2|3|4|5|6,2
关怀,2,compound,no,5|6,2
关掉,2,compound,yes,none,2
关机,2,compound,no,2|3|4|5|6,2
关注,2,compound,no,3|4|5|6,2
关照,2,compound,yes,none,2
关爱,2,compound,no,6,2
关税,2,compound,yes,none,2
关系,2,compound,no,3|4|5|6,2
关联,2,compound,no,6,2
关节,2,compound,yes,none,2
关键,2,compound,no,5|6,2
关闭,2,compound,no,4|5|6,2
兴奋,2,compound,no,4|5|6,2
兴奋剂,3,compound,yes,none,3
兴建,2,compound,yes,none,2
兴旺,2,compound,no,6,2
兴致,2,compound,yes,none,2
兴起,2,compound,yes,none,2
兴趣,2,compound,no,4|5|6,2
兴高采烈,4,compound,yes,none,4
兵,1,single,no,4|5|6,1
其,1,single,no,5|6,1
其中,2,compound,no,2|3|4|5|6,2
其他,2,compound,no,2|3|4|5|6,2
其余,2,compound,no,4|5|6,2
其后,2,compound,yes,none,2
其实,2,compound,no,3|4|5|6,2
其次,2,compound,no,3|4|5|6,2
其间,2,compound,yes,none,2
具体,2,compound,no,3|4|5|6,2
具备,2,compound,no,4|5|6,2
具有,2,compound,no,3|4|5|6,2
典型,2,compound,no,4|5|6,2
典礼,2,compound,no,5|6,2
典范,2,compound,yes,none,2
兹,1,single,yes,none,1
养,1,single,no,2|3|4|5|6,1
养成,2,compound,no,4|5|6,2
养殖,2,compound,yes,none,2
养活,2,compound,yes,none,2
养生,2,compound,yes,none,2
养老,2,compound,no,6,2
养老金,3,compound,yes,none,3
养老院,3,compound,yes,none,3
兼,1,single,yes,none,1
兼任,2,compound,yes,none,2
兼容,2,compound,yes,none,2
兼职,2,compound,yes,none,2
兼顾,2,compound,yes,none,2
内,1,single,no,3|4|5|6,1
内向,2,compound,yes,none,2
内在,2,compound,no,5|6,2
内地,2,compound,no,6,2
内外,2,compound,no,6,2
内存,2,compound,yes,none,2
内容,2,compound,no,3|4|5|6,2
内幕,2,compound,yes,none,2
内心,2,compound,no,3|4|5|6,2
内涵,2,compound,yes,none,2
内科,2,compound,no,4|5|6,2
内行,2,compound,yes,none,2
内衣,2,compound,no,6,2
内部,2,compound,no,4|5|6,2
内阁,2,compound,yes,none,2
内需,2,compound,yes,none,2
册,1,single,no,5|6,1
再,1,single,no,1|2|3|4|5|6,1
再三,2,compound,no,4|5|6,2
再也,2,compound,no,5|6,2
再度,2,compound,yes,none,2
再次,2,compound,no,5|6,2
再现,2,compound,yes,none,2
再生,2,compound,no,6,2
再见,2,compound,no,1|2|3|4|5|6,2
再说,2,compound,no,6,2
冒,1,single,no,5|6,1
冒充,2,compound,yes,none,2
冒昧,2,compound,yes,none,2
冒犯,2,compound,yes,none,2
冒险,2,compound,yes,none,2
冗长,2,compound,yes,none,2
写,1,single,no,1|2|3|4|5|6,1
写作,2,compound,no,3|4|5|6,2
写字台,3,compound,no,6,3
写字楼,3,compound,no,6,3
写照,2,compound,yes,none,2
军事,2,compound,no,6,2
军人,2,compound,no,5|6,2
军官,2,compound,yes,none,2
军舰,2,compound,no,6,2
军队,2,compound,no,6,2
农业,2,compound,no,3|4|5|6,2
农产品,3,compound,no,5|6,3
农作物,3,compound,yes,none,3
农历,2,compound,yes,none,2
农场,2,compound,yes,none,2
农村,2,compound,no,3|4|5|6,2
农民,2,compound,no,3|4|5|6,2
农民工,3,compound,yes,none,3
冠军,2,compound,no,5|6,2
冤,1,single,yes,none,1
冤枉,2,compound,yes,none,2
冬天,2,compound,no,2|3|4|5|6,2
冬季,2,compound,no,4|5|6,2
冰,1,single,no,4|5|6,1
冰山,2,compound,yes,none,2
冰棍儿,3,compound,yes,none,3
冰箱,2,compound,no,4|5|6,2
冰雪,2,compound,no,4|5|6,2
冲,1,single,no,4|5|6,1
冲击,2,compound,no,6,2
冲刺,2,compound,yes,none,2
冲动,2,compound,no,5|6,2
冲撞,2,compound,yes,none,2
冲洗,2,compound,yes,none,2
冲浪,2,compound,yes,none,2
冲突,2,compound,no,5|6,2
决不,2,compound,no,5|6,2
决定,2,compound,no,3|4|5|6,2
决心,2,compound,no,3|4|5|6,2
决策,2,compound,no,6,2
决议,2,compound,yes,none,2
决赛,2,compound,no,3|4|5|6,2
况且,2,compound,yes,none,2
冷,1,single,no,1|2|3|4|5|6,1
冷冻,2,compound,yes,none,2
冷战,2,compound,yes,none,2
冷气,2,compound,no,6,2
冷水,2,compound,no,6,2
冷淡,2,compound,yes,none,2
冷漠,2,compound,yes,none,2
